Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2014-01-27,The Congress,2013,https://boxd.it/2smKp,4,,"Fantastic Fest 2013, September 2013",2013-09-18
2014-01-27,Repo Man,1984,https://boxd.it/2smHP,4,,"January 2014, Emilio Estevez",2014-01-25
2014-02-11,Con Air,1997,https://boxd.it/2z5d3,3,,,2014-01-25
2014-02-11,Fire Birds,1990,https://boxd.it/2z5dx,2,,,2014-01-25
2014-02-11,Leaving Las Vegas,1995,https://boxd.it/2z5eF,3,,,2014-01-25
2014-01-27,Captain Phillips,2013,https://boxd.it/2smGn,4,,"January 2014, Tom Hanks",2014-01-26
2014-02-11,Ernest Goes to Camp,1987,https://boxd.it/2z5bh,3,,,2014-02-09
2014-02-17,The Hunger Games: Catching Fire,2013,https://boxd.it/2Bdx5,0.5,,,2014-02-09
2014-02-11,The Hunger Games: Catching Fire,2013,https://boxd.it/2z5aD,0.5,,,2014-02-10
2014-02-11,Computer Chess,2013,https://boxd.it/2z5aX,2,,,2014-02-10
2014-02-17,Grey Gardens,1975,https://boxd.it/2Bdw7,4,,,2014-02-10
2014-02-17,Computer Chess,2013,https://boxd.it/2BdwL,2,Yes,,2014-02-10
2014-02-17,Rush,2013,https://boxd.it/2Bdub,4,,,2014-02-11
2014-02-17,Ronin,1998,https://boxd.it/2Bdtd,3,,,2014-02-13
2014-02-17,"Synecdoche, New York",2008,https://boxd.it/2Bdyd,4,,,2014-02-15
2014-02-25,12 Years a Slave,2013,https://boxd.it/2Eykd,4,,,2014-02-24
2014-02-25,The Kings of Summer,2013,https://boxd.it/2EBVL,2,,,2014-02-24
2014-03-01,The Right Stuff,1983,https://boxd.it/2FSfT,4,,,2014-02-27
2014-03-01,Frozen,2013,https://boxd.it/2FShb,3.5,,,2014-02-27
2014-03-07,The Wind Rises,2013,https://boxd.it/2Iign,4,,,2014-03-02
2014-03-09,Saving Mr. Banks,2013,https://boxd.it/2IX5l,1.5,,,2014-03-07
2014-03-23,To Kill a Mockingbird,1962,https://boxd.it/2Oj5R,5,,,2014-03-21
2014-03-24,The Dead Pool,1988,https://boxd.it/2P45p,3,,,2014-03-23
2014-03-24,Dirty Harry,1971,https://boxd.it/2P46n,4.5,,,2014-03-23
2014-03-24,Sudden Impact,1983,https://boxd.it/2P47v,2,,,2014-03-23
2014-03-24,The Enforcer,1976,https://boxd.it/2P48j,3,,,2014-03-23
2014-03-24,Magnum Force,1973,https://boxd.it/2P497,4,,,2014-03-23
2014-04-06,Muppets Most Wanted,2014,https://boxd.it/2TUBl,3,,,2014-03-26
2014-04-06,No,2012,https://boxd.it/2TUAH,4,,,2014-04-03
2014-04-11,The Century of the Self,2002,https://boxd.it/2VJdL,4,,,2014-04-07
2014-04-11,Lord of the Flies,1963,https://boxd.it/2VJd7,4.5,,,2014-04-11
2014-05-11,Fruitvale Station,2013,https://boxd.it/36Spt,3.5,,,2014-05-10
2014-05-15,Cheap Thrills,2013,https://boxd.it/387Ob,1.5,,,2014-05-14
2014-05-18,The Selfish Giant,2013,https://boxd.it/397zn,4,,,2014-05-17
2014-05-20,Journey to the West: Conquering the Demons,2013,https://boxd.it/39U7d,3,,,2014-05-19
